"","log2FoldChange.bsvsm","padj.bsvsm","GENEID","log2FoldChange.mvsv","padj.mvsv","log2FoldChange.bsvsv","padj.bsvsv"
"13746",0.208842030648976,0.709133773276516,"LOC_Os11g04480",0.814539558244388,0.0254943005619007,1.04847657941145,0.00429037301151858
"13747",0.0385005438163923,0.986525268944485,"LOC_Os11g04500",1.71602789934621,0.000802665862212697,1.80871637005286,0.000975459113954828
"13748",0.202442144327328,0.867897389911263,"LOC_Os11g04520",-0.282573898060911,0.810847574659608,-0.023806625874838,0.993382734310516
"13749",0.465979129066202,0.573912262038367,"LOC_Os11g04670",0.131875559091696,0.914510490174121,0.562764388983829,0.500954638500257
"13750",-1.15624732222316,0.217967032481462,"LOC_Os11g04710",-0.00207548955696379,0.999419271014315,-1.02078281601771,0.274403772635484
"13751",-0.405452324422357,0.573449309988543,"LOC_Os11g04720",0.4770279269699,0.454906504607894,0.0412527606099463,0.976471889448115
"13752",0.155792563005105,0.909786457432875,"LOC_Os11g04730",-0.32374156965368,0.822386127373327,-0.0595036395171949,0.978881484681785
"13753",-0.29705863037822,0.773121158263155,"LOC_Os11g04740",0.252631580780209,0.852975384714588,-0.101929198478944,0.957584325957288
"13754",0.881086440980714,0.308819894813656,"LOC_Os11g04850",-1.73353848999594,0.250682006619724,-0.0303664238066233,0.991420053028916
"13755",-0.145912116316032,0.618804791573034,"LOC_Os11g04880",-0.0114419965065752,0.979742892746867,-0.159707963959968,0.652235203079465
"13756",-0.126116766369398,0.932963229434749,"LOC_Os11g04894",0.732423651808287,0.546553761240572,0.337206008011917,0.794586205107796
"13757",0.135095332126132,0.926695185026192,"LOC_Os11g04930",-0.226279694181409,0.836148201839826,-0.0529266898261529,0.976387988181715
"13758",0.165164787412558,0.840140122138202,"LOC_Os11g04950",-0.510076345096559,0.28299857814162,-0.248771648793257,0.659693511737294
"13759",0.395652193530313,0.658371925092034,"LOC_Os11g04954",0.0462894061091341,0.974933426106881,0.39588310161058,0.67656799068742
"13760",-0.0132545590362787,1,"LOC_Os11g04980",1.46105747071372,0.194214316718217,1.0391025791666,0.289906054744759
"13761",-0.110102555386085,0.946053323523439,"LOC_Os11g04990",-0.0243812944491985,0.990502560610188,-0.124230288433232,0.947649394933541
"13762",1.21460652578712,0.117357733934874,"LOC_Os11g05050",-2.76348434191086,0.0138225805737161,-0.33995905934247,0.741657495236968
"13763",1.60705959512616,1,"LOC_Os11g05080",-2.75323123490765,1,-0.0385784368292686,1
"13764",-0.841831726952064,0.248009832957148,"LOC_Os11g05090",0.545726227499287,0.543001864669552,-0.246070779813667,0.823618568418996
"13765",0.982518328085617,0.24219662465199,"LOC_Os11g05100",-1.27942884978704,0.270312917978809,0.0578802670318282,0.978881484681785
"13766",0.162052687026605,0.711769615133046,"LOC_Os11g05110",-0.172419584365197,0.645173472918158,-0.0120246885049884,0.993153286327735
"13767",0.0791202798189547,0.96604706594243,"LOC_Os11g05120",-0.103938685820496,0.930171106053048,-0.0138157016325943,0.996691715803884
"13768",-0.359300369367127,0.582858013018921,"LOC_Os11g05130",-0.165926354455398,0.822564840382259,-0.434798547956529,0.39519060786066
"13769",-0.341965240905641,0.728639357024096,"LOC_Os11g05140",0.493407018619168,0.771815748266498,-0.0633423859308563,0.977468667395027
"13770",-0.763711024171903,0.350053952259495,"LOC_Os11g05260",8.32171339926635,2.8568763474156e-07,5.18527340436773,0.000330995366852221
"13771",0.0825819195641132,1,"LOC_Os11g05300",-0.065412259902508,1,0.0485149334598192,1
"13772",-0.559541746368858,0.471177681602541,"LOC_Os11g05310",0.582350115220479,0.49394603654427,-0.0358379935336235,0.985830868853138
"13773",0.260975284600837,0.80172657396682,"LOC_Os11g05370",-0.228415136638457,0.81786627913827,0.0319340126559254,0.986370181419997
"13774",-18.2752605516436,3.92203594843053e-07,"LOC_Os11g05394",0.268917051902335,0.891485949715231,-16.0804356783395,7.4903924660526e-06
"13775",-0.564718652766589,0.315844075600567,"LOC_Os11g05400",1.7005122434141,0.000910805336921467,0.785633761832682,0.122339874561102
"13776",0.531463266237149,0.523684104120309,"LOC_Os11g05530",-0.524257417078761,0.651822698568314,0.117268934008269,0.951365408077522
"13777",-0.187007760575503,0.879304192932192,"LOC_Os11g05540",1.33230491670829,0.135980387628555,0.746527237223329,0.374251386947318
"13778",0.821082736757443,0.30185781596265,"LOC_Os11g05550",-6.50776775505373,1.33315517553605e-06,-3.70032038577722,0.00132349444664653
"13779",0.118320640718924,0.936441194047892,"LOC_Os11g05552",0.320942368851659,0.722316421722938,0.34600276765952,0.671397044543161
"13780",-1.02920253870876,0.106160232434003,"LOC_Os11g05556",2.63169491858834,0.00098730494158992,0.642955361238907,0.351053009169151
"13781",0.865659437253262,0.252612694171602,"LOC_Os11g05562",-2.3231828617394,0.0327592310555263,-0.395558191075681,0.690282833601297
"13782",0.142395956757034,0.921747574358885,"LOC_Os11g05570",-0.176129288461796,0.901353109813367,0.00930794688654651,0.999532454513167
"13783",0.02807485714985,0.996647248137514,"LOC_Os11g05650",-0.570823221919364,0.513789417207408,-0.401481481812761,0.656945109540875
"13784",20.6239829535657,1.18767171434388e-12,"LOC_Os11g05690",-21.4521689208948,3.56036163066316e-13,-0.181669830220133,0.915591360712759
"13785",0.286637218415853,0.780895403112561,"LOC_Os11g05700",1.30531864199499,0.128963126358821,1.80978316310229,0.0498279835413345
"13786",-0.216611024097014,0.85482769592018,"LOC_Os11g05810",0.670874717323977,0.503580663275841,0.247549937779376,0.846931040958296
"13787",0.239341741921556,0.807781737634588,"LOC_Os11g05850",-0.322318603476026,0.680519173388253,-0.0525919073909763,0.970075177418898
"13788",1.30254645391394,0.00244909377341035,"LOC_Os11g05860",-0.794410685601748,0.0912639408520189,0.338547974143479,0.503621071748646
"13789",-0.0111321582171942,1,"LOC_Os11g05870",-0.943728909521924,0.433629556957742,-0.654348151152464,0.527204797439058
"13790",0.112327412465071,0.941530054076873,"LOC_Os11g05880",-2.35669085911603,0.139936502803826,-0.900072647402558,0.315111868140141
"13791",-0.88931712132494,0.224070257930445,"LOC_Os11g05930",-0.118582478056213,0.925187815153019,-1.13579332241804,0.195190643709189
"13792",-1.19309552485047,0.197986101678942,"LOC_Os11g05980",2.88497961094348,0.0847479198541409,0,1
"13793",-1.48117358435426,0.00472533797820187,"LOC_Os11g05990",4.7466443511002,6.79092376108456e-15,2.68688113176792,1.44397837846417e-05
"13794",-0.188142608093371,0.879004643717715,"LOC_Os11g06010",-0.365903496247244,0.767220274147316,-0.492156705821057,0.640459478447366
"13795",-0.318828466741903,0.209756823549336,"LOC_Os11g06020",0.324632365214491,0.164324170903871,0.0123500403515402,0.990554758809748
"13796",-0.459328796169075,0.56966700110733,"LOC_Os11g06040",0.511769827908457,0.533560074710163,0.00288388151988684,1
"13797",-0.163924559600837,0.903570202172985,"LOC_Os11g06130",-0.0311677598164996,0.985234157379746,-0.175196872825169,0.907145563553198
"13798",-1.44159724689212,0.0255681269447885,"LOC_Os11g06170",0.632627439900686,0.377822576292046,-0.539177209077791,0.443383076191539
"13799",0.290470177866892,0.781064980539404,"LOC_Os11g06190",-0.0962324132802026,0.954704939675678,0.218285995944831,0.885089328532872
"13800",-0.567881409374722,0.484758915966942,"LOC_Os11g06220",0.562518347785009,0.589628808181618,-0.0970693097503566,0.957584325957288
"13801",0.951612317818012,0.276683002007352,"LOC_Os11g06230",-2.74357702969739,0.0703824934770995,-0.324228608289054,0.811211543438831
"13802",-0.166450864263877,0.901106845128793,"LOC_Os11g06320",0.139307981461765,0.923455509407659,-0.0539379222565526,0.97911395370775
"13803",0.215728908944626,0.854616107954896,"LOC_Os11g06340",-3.99831953771729,0.0083884837786913,-2.17402739696767,0.0526712725344848
"13804",2.21407736185535,0.0331120507674202,"LOC_Os11g06370",-1.21757294285289,0.257608055441811,0.490791585305359,0.640818706615075
"13805",0.0894127015063212,0.846638487280896,"LOC_Os11g06390",1.18961887070722,2.62317240577859e-07,1.32428378790584,2.79590057760061e-08
"13806",-1.1529112537033,1,"LOC_Os11g06410",-0.182135007357919,1,-1.27631521008691,1
"13807",0.256358614042568,0.814543106607136,"LOC_Os11g06420",-0.567763157569428,0.613312594139487,-0.134203257816085,0.941875527002929
"13808",0.743051362670668,0.241996821840241,"LOC_Os11g06440",-1.12902036202032,0.0812919467012915,-0.153538586006133,0.873349263105266
"13809",0.151419564523732,1,"LOC_Os11g06650",-1.42939879518475,1,-0.697922116244399,1
"13810",0,1,"LOC_Os11g06670",-1.67758143199237,0.264100021089629,-0.726859709888409,0.407100094482558
"13811",-0.239746631398412,0.830662119028537,"LOC_Os11g06690",3.51021288553575,0.0199455383836417,1.67226420369208,0.116423288600919
"13812",2.08535583458321,3.84233901648595e-15,"LOC_Os11g06720",-0.856752998675451,0.00361806946471851,1.17262509964468,7.63169677558374e-05
"13813",6.53936130517873,1.2155923414529e-05,"LOC_Os11g06740",-6.87396237141568,5.00314109245586e-06,-0.0929770807502326,0.960386045480854
"13814",0.682491607617717,0.282949939258979,"LOC_Os11g06750",-1.95729255696396,0.00340604824817633,-0.686418234014574,0.269811311146181
"13815",-0.249712630359875,0.596118038622042,"LOC_Os11g06760",-0.0147138585014724,0.983270996903254,-0.223590220432117,0.635996077386578
"13816",0.0340516109377379,0.993578750291688,"LOC_Os11g06810",-0.3157811965166,0.849630903894912,-0.15891311329123,0.93288028313535
"13817",1.13836536964685,0.000490813929589308,"LOC_Os11g06890",-2.02787594423411,1.89210699194544e-09,-0.626261610598521,0.068677034168477
"13818",-16.4830358324227,3.27404947456341e-06,"LOC_Os11g06900",0.113277153158284,0.960618668405351,-14.9283856460703,1.95765168834427e-05
"13819",-0.244981037015985,0.824205006141646,"LOC_Os11g06910",0.741225834025866,0.636186364955429,0.133888106618599,0.945962855514344
"13820",-0.800353822010777,0.334570007826769,"LOC_Os11g06930",-0.315492726294596,0.820481469838631,-1.31618677339916,0.198005085578733
"13821",0.18607318455194,0.880960245751882,"LOC_Os11g06934",0.623529045808631,0.552453183557939,0.744291744216435,0.430376750393756
"13822",-1.55702762955221,3.10002479842043e-41,"LOC_Os11g07020",4.9946728413974,0,3.40837488957628,7.64106773681964e-173
"13823",-0.635269652125382,0.443623253127262,"LOC_Os11g07030",-0.0521457192050229,0.976529328720099,-0.722122498127058,0.473176727774011
"13824",0.167136477701318,0.899469629418701,"LOC_Os11g07040",-0.544563432790543,0.665622989596151,-0.187195351359182,0.909245019277644
"13825",0.209459941400302,0.859964371288658,"LOC_Os11g07124",-0.441577590382694,0.76639738229957,-0.0621326415000383,0.978658145007062
"13826",-0.471192276914719,0.599904410813176,"LOC_Os11g07230",0.333067781012018,0.845663129354573,-0.248567747215474,0.868375197782347
"13827",0.187915637879077,0.879304192932192,"LOC_Os11g07280",-0.869944432107547,0.364277422183967,-0.401739168642839,0.697828997532547
"13828",0.17745294628762,0.870238143509463,"LOC_Os11g07470",-0.383261673520846,0.58977826953624,-0.137517525966814,0.885465110654871
"13829",0.19963713853541,0.869579753951415,"LOC_Os11g07490",-0.106134623400058,0.941890064503758,0.1034902191142,0.955466339137621
"13830",0.560848941760617,0.488247230299942,"LOC_Os11g07500",-0.700344412822578,0.468832058374466,0.010524039156489,0.998877002576151
"13831",-0.135989000509608,0.915330920011273,"LOC_Os11g07580",2.63472181688116,0.000137827183507569,2.29218934710504,0.00101157850138682
"13832",5.06913611126463,3.48871364797869e-05,"LOC_Os11g07600",-7.40796109132658,1.24779546461462e-09,-1.32442376369895,0.149050455521856
"13833",2.74280783462953,0.00320205195923009,"LOC_Os11g07670",-4.30756129783382,4.76100035075092e-05,-0.459787450261563,0.597900376700971
"13834",0.399854842579108,0.651991097873364,"LOC_Os11g07910",-0.447214968366727,0.640196308220162,0.0116350695435056,0.998126384633741
"13835",-0.746825818373549,0.00246589178917213,"LOC_Os11g07916",2.0397245156334,3.73911217507628e-18,1.23500161361307,5.65766758003119e-07
"13836",-0.0136930053331117,1,"LOC_Os11g07922",0.823249350648881,0.536388681865804,0.500845760597084,0.660262559036478
"13837",-0.383692873625306,0.512953407193507,"LOC_Os11g07930",2.57397877856174,8.44884292476401e-08,2.00668472701283,4.97341533303449e-05
"13838",2.51181745464204,0.0400580770114059,"LOC_Os11g07950",-4.61008190384726,0.00676729962939543,-0.292578487886542,0.834053206781519
"13839",-1.97131729862966,1.86561435204227e-06,"LOC_Os11g07960",3.87424181089726,5.74652697549049e-18,1.57993867718338,0.00100875071909601
"13840",-0.275733877403026,0.796347863848686,"LOC_Os11g07970",0.729524941024861,0.429626752220443,0.237779244997359,0.845808273547358
"13841",0.00611876786562605,1,"LOC_Os11g08020",3.93096155246444,0.0313783218993251,2.15088805628578,0.0506953329129531
"13842",0.384634420008195,0.616000700186296,"LOC_Os11g08080",-0.515815823597116,0.435722946885996,-0.0744618856653657,0.954242172399728
"13843",0.878428255876542,0.312496010340162,"LOC_Os11g08090",-2.07821072115437,0.181412305634247,-0.121520171871648,0.950911854336092
"13844",-0.753533467350715,0.385575140448482,"LOC_Os11g08100",-1.2650002691287,0.370292910168702,-2.24729351042585,0.0471517467030342
"13845",0.217303598935335,0.852405635666137,"LOC_Os11g08110",-0.646479734331438,0.653969223973156,-0.151520492244834,0.938175079604649
"13846",1.00526801767066,0.0107627428425999,"LOC_Os11g08210",0.125524653313794,0.843580617526112,1.19660472007611,0.00472112974332043
"13847",1.20051847112408,0.0764419894394302,"LOC_Os11g08300",-2.67558488135041,0.0028162288567008,-0.435846778157383,0.582119240591373
"13848",-0.655621009793811,0.423290368352573,"LOC_Os11g08330",1.22295446411319,0.283689273806391,0.0970886388897566,0.962512101835491
"13849",-0.486564372258553,0.576025331619265,"LOC_Os11g08590",0.208651159409249,0.891333633193016,-0.319875090819292,0.810821332023154
"13850",-0.0716186586273009,0.972373058170341,"LOC_Os11g08660",-0.0723731170249538,0.972110150909558,-0.122635490425654,0.952680234608163
"13851",-1.25288995460444,1.91727040813024e-05,"LOC_Os11g08670",4.4770765637596,1.01775160254505e-48,3.06211117346792,2.36235270452237e-23
"13852",-0.00502029207308967,1,"LOC_Os11g09010",-0.105399301868811,0.950687022204897,-0.0779429314457223,0.971330400301039
"13853",4.27403157701318,1.40696038765348e-07,"LOC_Os11g09020",-4.05314803479267,1.46414859891987e-06,0.0887674709502101,0.949606056602739
"13854",-0.263666880189922,0.803098846265623,"LOC_Os11g09140",0.123568151185304,0.915552550323239,-0.112029972606844,0.937060572848799
"13855",1.44091122275721,0.147970666569169,"LOC_Os11g09150",-1.58252052596608,0.288336788619464,0.212595027201952,0.888062290290335
"13856",-0.556935282221708,0.499183589416063,"LOC_Os11g09160",-1.03954555280429,0.315158057943712,-2.0740441279435,0.0544350817967238
"13857",-0.173878635012578,0.891621114291733,"LOC_Os11g09170",0.395930718622775,0.785169046756336,0.0790020443571953,0.971391971299637
"13858",1.77218642619693,0.0409255551155198,"LOC_Os11g09280",-3.73427825781631,0.00184057060287084,-0.440327088837985,0.650766678227302
"13859",0.325987035679134,0.680834685686628,"LOC_Os11g09310",0.204394304246481,0.804594575824397,0.438187896822392,0.462662077293804
"13860",-0.304795740443861,0.758480958578964,"LOC_Os11g09329",0.0668268803744918,0.959937323333288,-0.192795124457158,0.866211365945015
"13861",-0.219119689406338,0.806726723446932,"LOC_Os11g09590",-0.294719670510572,0.668141672803459,-0.422594778729353,0.447522807308352
"13862",0.364598888473474,0.705144727947973,"LOC_Os11g09640",-1.23896580313694,0.37402056763934,-0.251458385291993,0.867098375879555
"13863",-0.708961891284639,0.368060755484822,"LOC_Os11g09680",2.05776711293327,0.0755313750007919,0.375097527828493,0.735449483171497
"13864",-0.199507233912626,1,"LOC_Os11g09690",-0.137674048512965,1,-0.272323840077045,1
"13865",-0.0815260748622911,0.965609350692922,"LOC_Os11g09850",0.125729970246511,0.932929338981666,0.012740229159796,0.998532099550835
"13866",-0.842592740274038,0.175778358987307,"LOC_Os11g09864",2.3744411587251,0.00102456220753851,0.755733711269938,0.248601685130184
"13867",-0.116410038399952,0.915730544837754,"LOC_Os11g09940",0.0973642701589694,0.903375783988769,-0.0118355296158569,0.996654710029899
"13868",-0.614397043220572,0.433279715486447,"LOC_Os11g09960",-0.0251305299813031,0.987482049258243,-0.632505535181661,0.483067625804122
"13869",0.0418321421252717,0.989751637180136,"LOC_Os11g09970",-0.0830364212152236,0.966212140043512,-0.0112161978032197,0.999175022089355
"13870",0,1,"LOC_Os11g09979",-1.72333290144188,0.252692139916059,-0.746224821085043,0.393150607030236
"13871",0.202848366494643,0.866002444964304,"LOC_Os11g09990",0.0743853875220906,0.971681271404421,0.264553295873879,0.861095509088959
"13872",-0.295086517219823,0.752434363559337,"LOC_Os11g10050",0.0041323095567439,0.997749588984367,-0.217729983332578,0.811720726857583
"13873",0.977227257032281,0.26682366187803,"LOC_Os11g10090",-0.655277397350149,0.627396389013121,0.366102829242125,0.776527737219709
"13874",-0.358999286410046,0.693665613676367,"LOC_Os11g10100",0.31282743389373,0.750782343306559,-0.0540892101634376,0.974115913060732
"13875",-0.0938848736089656,0.956088709647449,"LOC_Os11g10180",0.193055114285319,0.922312550175798,0.013197408650255,0.99863909870745
"13876",0.520069946595327,0.471938918044508,"LOC_Os11g10320",2.09601060549075,0.00464196286096127,2.93473326118965,8.73302984232639e-05
